Accession,Title,Collection,Organism,Imaging Method,Keywords,Files,License,Publication Title,Publication DOI,Authors,Release Date,BIA Link
S-BIAD2156,Cell-context dependent in silico organelle localization in label-free microscopy images,BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,"in silico labeling , context, organelle, single cell, label-free",42204,CC BY 4.0,Cell-context dependent in silico organelle localization in label-free microscopy images,,"Nitsan Elmalam, Assaf Zaritsky",2025-07-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2156
S-BIAD877,Genome-wide analysis of host-encoded microRNAs modulating SARS-CoV-2 infection,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"microRNA, miRNA, transfection, high-throughput, screen",354637,CC BY 4.0,,,,2025-07-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD877
S-BIAD2153,Establishment of an imaging-based screening pipeline for the identification of human ribosome biogenesis inhibitors,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"machine learning, chemical compound screen, ribosome synthesis, high-content screening, microscopy",11210128,CC BY 4.0,,,,2025-07-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2153
S-BIAD1580,Quantitative proteome of bacterial periplasmic predation reveals a prey damaging protease,BioImage Archive,Bdellovibrio bacteriovorus,time lapse microscopy,"Bdellovibrio bacteriovorus , predatory bacteria, Time-lapse epifluorescence microscopy, Microbiology",10,CC BY 4.0,,,,2025-07-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1580
S-BIAD1799,Automated EM LM correlation based on fiducial particles,BioImage Archive,Homo sapiens (human),electron microscopy,"CLEM, Electron microscopy, fiducials, registration, registration",27,CC BY 4.0,,,,2025-07-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1799
S-BIAD1689,A model for boundary-driven tissue morphogenesis,BioImage Archive,Drosophila melanogaster (fruit fly),SPIM,"Drosophila development, embryogenesis, morphogenesis",408,CC0,,,,2025-07-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1689
S-BIAD2154,Direct and indirect neurogenesis of progenitor clones in the mouse neocortex,BioImage Archive,Mus musculus (mouse),spinning disk confocal microscopy,"cell lineage, intermediate progenitor, neocortex, neurogenesis, radial glial progenitor",353,CC0,,,"Dan Shen, Xin-Yi Wang, Ruo-Hang Liu, Huan-Huan Deng	, Shi-Yuan Tong, Jun-Yang Chen, Zi-Yun Zhai, Yuan-Xin Li, You-Ning Lin, Fu-Wei Yang",2025-07-15,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2154
S-BIAD2152,Screening data: Exploring the genetic landscape of ciprofloxacin-induced DNA supercompaction in Escherichia coli,BioImage Archive,Escherichia coli,bright-field microscopy,"Keio collection, High-content imaging, DNA supercompaction, DNA compaction, Escherichia coli",101918,CC BY 4.0,Exploring the genetic landscape of ciprofloxacin-induced DNA supercompaction in Escherichia coli,,"Vikedal K, Berges N, Riisnæs IMM, Ræder SB, Bjørnholt JV, Bjørås M, Skarstad K, Helgesen E, and Booth JA",2025-07-12,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2152
S-BIAD2146,"STHELAR, a multi-tissue dataset linking spatial transcriptomics and histology for cell type annotation",BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Whole Slide Image, Cell type annotation, Spatial Transcriptomics, Cancer, Deep Learning",492,CC BY 4.0,"Giraud-Sauveur, F. et al. STHELAR, a multi-tissue dataset linking spatial transcriptomics and histology for cell type annotation. bioRxiv (2025) doi:10.1101/2025.07.11.664123.",,"Félicie Giraud-Sauveur, Paul-Henry Cournède, Stergios Christodoulidis",2025-07-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2146
S-BIAD2091,MIMIC: a flexible pipeline to register and summarize IMC-MSI experiments,BioImage Archive,Homo sapiens (human),imaging mass cytometry,"MALDI-MSI, IMC, liver biopsy, Glycans",275,CC0,,,,2025-07-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2091
S-BIAD2143,Nuclear Paxillin Modulates Alternative Splicing Programs in Neurons during Sensitive Periods of Brain Development ,BioImage Archive,Mus musculus (mouse),animation,"working memory, animal behavior assays, NOR test, three chamber test, open field test",455,CC BY 4.0,,,Pei-Lin Cheng,2025-07-09,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2143
S-BIAD1970,Dopamine signaling drives skin invasion by human-infective nematodes,BioImage Archive,Strongyloides stercoralis,fluorescence microscopy,"Skin penetration, Dopamine, Strongyloides stercoralis, Strongyloides ratti, Ancylostoma ceylanicum",19,CC0,,,,2025-07-08,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1970
S-BIAD2090,High-content image-based pooled screens reveal regulators of synaptogenesis,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"CRISPR, synaptogenesis",1055701,CC0,High-content image-based pooled screens reveal regulators of synaptogenesis.,10.1016/j.celrep.2025.115889,"Le A, Biederer T, Blainey PC.",2025-07-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2090
S-BIAD2125,Cell fate specification modes shape transcriptome evolution in the highly conserved spiral cleavage,BioImage Archive,Owenia fusiformis,differential interference contrast microscopy,"spiral cleavage, annelid development",167,CC0,,,Chema Martin,2025-07-07,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2125
S-BIAD2144,Controlling Intermolecular Base Pairing in Drosophila Germ Granules by mRNA Folding and Its Implications in Fly Development ,BioImage Archive,In vitro transcribed RNAs,spinning disk confocal microscopy,"RNA granules, Drosophila, Germ granules",3437,CC0,,,"Siran Tian, Tatjana Trcek",2025-07-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2144
S-BIAD2140,Nuclear Paxillin Modulates Alternative Splicing Programs in Neurons during Sensitive Periods of Brain Development ,BioImage Archive,Rattus norvegicus (brown rat),spinning disk confocal microscopy,"Alternative splicing, brain critical time window, Neuron development, paxillin, phosphorylation",219,CC BY 4.0,,,Pei-Lin Cheng,2025-07-06,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2140
S-BIAD2088,Glycogen phase separation drives macromolecular rearrangement and asymmetric division in E. coli,BioImage Archive,Escherichia coli,Snapshot,"Bacteria, Phase separation, Glycogen, Nutrient limitation",3373,CC BY 4.0,,,"Yashna Thappeta, Silvia Canas-Duarte, Haozhen Wang, Till Kallem, Alessio Fragasso, Yingjie Xiang, William Gray, Cheyenne Lee, Georgeos Hardo, Lynette Cegelski",2025-07-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2088
S-BIAD2121,Imaging datasets: Mapping Immune Activity in HPV-negative Head and Neck Squamous Cell Carcinoma - A Spatial Multiomics Analysis,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"HNSCC, immunofluorescence, multiplex, H&E",16,CC BY 4.0,,,,2025-07-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2121
S-BIAD2133,AutoQC-Bench: A Diffusion Model and Benchmark for Automatic Quality Control on High-throughput Microscopy,BioImage Archive,Homo sapiens (human),bright-field microscopy,"High-throughput, Quality control, Cell migration",8441,MIT,,,"Zixuan Pan, Justin Sonneck, Dennis Nagel, Anja Hasenberg, Matthias Gunzer, Yiyu Shi, Jianxu Chen",2025-07-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2133
S-BIAD2127,Transient YAP/TAZ inhibition exposes therapeutic vulnerabilities in advanced cancers,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"YAP1, Hippo, CCA, ICB",1024,CC0,,,Bjoern von Eyss,2025-07-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2127
S-BIAD2135,Spatial phenotype analysis of CRISPR-Cas9 screens,BioImage Archive,Homo sapiens (human),confocal microscopy,"Morphological Profiling, CRISPR, genetic screen, single-cell, Toxoplasma gondii, spatial phenotype",159718,CC BY 4.0,,,,2025-07-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2135
S-BIAD2132,"Highly multiplexed dataset from normal TMA, The Human Protein Atlas",BioImage Archive,Homo sapiens (human),fluorescence microscopy,"spatial proteomics, highly multiplexed immunofluorescence, Tissue MicroArray, human normal tissue",95,CC BY 4.0,,,"Frederic Ballllosera Navarro, Anna Martinez Casals, Anna Bäckström, Emma Lundberg",2025-07-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2132
S-BIAD2075,REGION-SPECIFIC GENE EXPRESSION AND SEX INFORM ABOUT DISEASE SUSCEPTIBILITY IN THE AORTA ,BioImage Archive,Mus musculus (mouse),confocal microscopy,"vascular smooth muscle, aorta, sex differences, confocal, immunofluorescence ",1076,CC0,,,,2025-07-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2075
S-BIAD2126,Human lung atlas: Spatial single cell atlas reveals regional variations in healthy and diseased human lung ,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"human, lung, adult, healthy, single cell",3,CC0,Spatial single cell atlas reveals regional variations in healthy and diseased human lung,,"Alexandra B. Firsova, Sergio Marco Salas, et al",2025-07-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2126
S-BIAD1946,Kif11-haploinsufficient oocytes reveal spatially differential requirements for chromosome biorientation in the spindle,BioImage Archive,Mus musculus (mouse),confocal microscopy,"spindle, oocyte, meiosis, chromosome segregation",68,CC BY 4.0,,,,2025-07-02,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1946
S-BIAD2122,eIF2A regulates cell migration in a translation-independent manner,BioImage Archive,Homo sapiens (human),confocal microscopy,"eIF2A, Centrosome, Melanoma",98,CC BY 4.0,eIF2A regulates cell migration in a translation-independent manner, 10.1126/sciadv.adu5668 ,"Jungfleisch J, Mestre-Farràs N, Gómez-Riera R, Pourcelot O, Bertrand E, Halidi N, Gebauer F.",2025-06-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2122
S-BIAD2123,EMBOJ-2024-118442_Level 4 (Source Data),BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,Source Data,2,CC0,,,Francesca Simonetti,2025-06-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2123
S-BIAD2078,NuMA is a mitotic adaptor protein that activates dynein and connects it to microtubule minus ends,BioImage Archive,pig,TIRF,microtubules,2,CC0,,,,2025-06-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2078
S-BIAD1610,BZR1 promotes pluripotency acquisition and callus development through direct regulation of ARF7 and ARF19,BioImage Archive,Arabidopsis thaliana (thale cress),confocal microscopy,"bzr1-D, bes1-D, callus, ipsc, CIM",144,CC BY 4.0,BZR1 promotes pluripotency acquisition and callus development through direct regulation of ARF7 and ARF19,https://doi.org/10.1101/2024.03.22.586258," T Ammitsøe, E Ebstrup, N Blanco-Touriñán, J Hansen, CS Hardtke,  M Petersen, E Rodriguez",2025-06-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1610
S-BIAD2117,Context-Dependent Adaptation in Structured Environments,BioImage Archive,Pseudomonas fluorescens SBW25,confocal microscopy,"Bacteria, Laboratory Evolution, Air-Liquid-Interface, Pseudomonas fluorescens",158,CC BY 4.0,Context-Dependent Adaptation in Structured Environments,10.1101/2025.04.29.651346,"Yuya Karita, Gisela T. Rodríguez-Sánchez, Elisa Brambilla, J. Carlos R. Hernandez-Beltran, Michael Schwarz, Paul B. Rainey",2025-06-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2117
S-BIAD2119,3D light-sheet microscopy data for SELMA3D 2025 challenge - contiguous structures - training subset with no annotations - large 3D LSM images,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"Light-sheet microscopy, 3D image, deep learning, self-supervised learning, contiguous structure",46958,CC BY 4.0,,,Ying Chen,2025-06-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2119
S-BIAD2118,3D light-sheet microscopy data for SELMA3D 2025 challenge -  isolated structures - training subset with no annotations - large 3D LSM images,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"light-sheet microscopy, 3D image, deep learning, self-supervised learning, isolated structures",35967,CC BY 4.0,,,Ying Chen,2025-06-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2118
S-BIAD2094,The function of TLR2 and the microbiome in macrophage-dependent dissemination of nontuberculous mycobacterial gut infection,BioImage Archive,,,"Zebrafish, CLSM",8,,,,Herman P Spaink,2025-06-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2094
S-BIAD2110,3D light-sheet microscopy data for SELMA3D 2025 challenge -  isolated structures - training subset with annotations ,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"light-sheet microscopy, 3D image, deep learning, self-supervised learning, image segmentation",68,CC BY 4.0,,,,2025-06-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2110
S-BIAD2106, 3D light-sheet microscopy data for SELMA3D 2025 challenge -  contiguous structures - training subset with annotations ,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"Light-sheet microscopy,  3D image, deep learning, self-supervised learning, image segmentation",54,CC BY 4.0,SELMA3D 2025: Self-supervised learning for 3D light-sheet microscopy image segmentation,10.5281/zenodo.15267392,,2025-06-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2106
S-BIAD2102,3D imaging of trout adipocytes in situ,BioImage Archive,rainbow trout,confocal microscopy,"adipocytes, lipid, adipose tissue, 3D imaging, nile red",48,CC BY 4.0,,,Bugeon,2025-06-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2102
S-BIAD2096,The function of TLR2 and the microbiome in macrophage-dependent dissemination of nontuberculous mycobacterial gut infection,BioImage Archive,,,"Zebrafish, CLSM",88,,,,Herman P Spaink,2025-06-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2096
S-BIAD2095,"Image data set for ""Charting the landscape of cytoskeletal diversity in microbial eukaryotes""",BioImage Archive,Over 220 cultures from diverse eukaryotic clades,STED,"protist, plankton, expansion microscopy, ultrastructure, centrin",1186,CC BY 4.0,Charting the landscape of cytoskeletal diversity in microbial eukaryotes,https://doi.org/10.1101/2024.10.18.618984," Felix Mikus,  Armando Rubio Ramos,  Hiral Shah,  Marine Olivetta, Susanne Borgers,  Jonas Hellgoth, Clémence Saint-Donat,  Margarida Araújo,  Chandni Bhickta, Paulina Cherek,  Jone Bilbao, Estibalitz Txurruka,  Nikolaus Leisch,  Yannick Schwab,  Filip Husnik,  Sergio Seoane,  Ian Probert,  Paul Guichard,  Virginie Hamel,  Gautam Dey,  Omaya Dudin",2025-06-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2095
S-BIAD2104,3D imaging of trout adipocytes ex situ,BioImage Archive,rainbow trout,confocal microscopy,"adipocyte, lipid, adipose tissue, 3D imaging, bodipy",40,CC BY 4.0,,,Jerome Bugeon,2025-06-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2104
S-BIAD2103,3D imaging of mouse adipocytes in situ,BioImage Archive,Mus musculus (mouse),confocal microscopy,"adipocyte, lipid, adipose tissue, 3D imaging, nile red",8,CC BY 4.0,,,Jerome Bugeon,2025-06-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2103
S-BIAD2082,A fetal oncogene NUAK2 is an emerging therapeutic target in glioblastoma,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Nuak2, GBM",65,CC0,,,,2025-06-19,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2082
S-BIAD1967,Fluorescence lifetime separation of fluorophores in C. elegans embryos and hermaphrodites,BioImage Archive,Caenorhabditis elegans,time lapse microscopy,"FLIM, live-cell imaging, phasor, napari",307,CC BY 4.0,,,,2025-06-18,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1967
S-BIAD2081,Image dataset used in 'Repulsive particle interactions enable selective information processing at cellular interfaces',BioImage Archive,Sphaeroforma arctica,airyscan confocal imaging,"Information processing, cellular interfaces, nuclear pore complex patterning, nuclear envelope",268,CC BY 4.0,,,,2025-06-17,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2081
S-BIAD2076,spaCR: Spatial phenotype analysis of CRISPR-Cas9 screens.,BioImage Archive,Homo sapiens (human),confocal microscopy,"Morphological Profiling, CRISPR, genetic screen, single-cell, Toxoplasma gondii, spatial phenotype",98288,CC BY 4.0,,,,2025-06-14,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2076
S-BIAD2006,Chemical reprogramming ameliorates cellular hallmarks of aging and extends lifespan,BioImage Archive,Homo sapiens (human),spinning disk confocal microscopy,"Aging, Cellular reprogamming, Chemical reprogramming, Epigenetics, Lifespan",43,CC BY 4.0,,,,2025-06-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2006
S-BIAD2005,AI4Life OC2 Project #11: Automated species annotation in turbid waters,BioImage Archive,multiple orgranisms,video,AI4Life Open Call,102,CC BY 4.0,,,,2025-06-10,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2005
S-BIAD2002,Unexpected Remyelination in the Absence of Matrix Metalloproteinase 7,BioImage Archive,Mus musculus (mouse),scanning-transmission electron microscopy,"Matrix metalloproteinase 7, demyelination, remyelination, cuprizone, brain",122,CC0,Unexpected Remyelination in the Absence of Matrix Metalloproteinase 7.,10.1002/glia.70005 ,"Gorter RP, Arreguin AJ, Oost W, de Jonge JC, Kampinga HH, Amor S, Colognato H, Baron W.",2025-06-05,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2002
S-BIAD2001,Live-cell analyses with unsegmented images to study cancer cell response to modified T cell therapy,BioImage Archive,Homo sapiens (human),time lapse microscopy,"TCR T cells, A375 cell line, T cells, Live cell imaging",165737,CC0,,,,2025-06-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD2001
S-BIAD1941,Dodecagon light sheet fluorescence microscopy for large volume imaging without striping artifacts,BioImage Archive,Mus musculus (mouse),z-stack,"Light Sheet microscopy, Expansion microscopy (ExM)",11,CC0,,,,2025-06-04,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1941
S-BIAD1860,Transcription arrest induces formation of RNA granules in mitochondria,BioImage Archive,Homo sapiens (human),transmission electron microscopy (TEM),"RNA-FISH, mitochondria, RNA granules, mitochondrial gene expression",255,CC BY 4.0,Transcription arrest induces formation of RNA granules in mitochondria,https://doi.org/10.1101/2024.09.25.614902,"Katja G. Hansen, Autum Baxter-Koenigs, Caroline A. M. Weiss, Erik McShane and L. Stirling Churchman",2025-06-03,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1860
S-BIAD1936,"Single-nuclei transcriptome of enteric neurons in α-synuclein overexpressing mice
",BioImage Archive,Mus musculus (mouse),array-scan confocal microscopy,"α-synuclein, Sun1-sfGFP, Neuron, myenteric plexus",2,CC BY 4.0,,,,2025-06-01,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1936
S-BIAD1672,Genetic disruption of the circadian gene Bmal1 in the intestinal epithelium alleviates colonic inflammation,BioImage Archive,Mus musculus (mouse),FLIM,Circadian rhythm; Bmal1; intestinal homeostasis; colitis,135,CC0,,,,2025-05-31,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1672
S-BIAD1851,Deep learning recognises antibiotic modes of action from brightfield images,BioImage Archive,Escherichia coli,fluorescence microscopy,"Microbiology, Antibiotics, Escherichia coli, Morphology, Brightfield",76804,CC0,Deep learning recognises antibiotic modes of action from brightfield images,10.1101/2025.03.30.645928,,2025-05-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1851
S-BIAD1998,Quantifying Fibrosis in the Hearts & Kidneys of Rats impacted with CKD ,BioImage Archive,Rattus norvegicus (brown rat),bright-field microscopy,"Fibrosis , Kidney, Heart, CKD, CRS",167,CC BY 4.0,,,,2025-05-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1998
S-BIAD1304,Deep Visual Proteomics Reveal Spatial-Temporal Molecular Signatures of Mycosis Fungoides,BioImage Archive,Homo sapiens (human),macroscopy,"Mycosis fungoides, CD30-positive large cell transformation, spatial proteomics, epidermotropism, biomarkers",1,CC0,,,,2025-05-30,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1304
S-BIAD1943,S100a4+ alveolar macrophages accelerate the progression of precancerous atypical adenomatous hyperplasia by promoting fatty acid metabolism,BioImage Archive,Mus musculus (mouse),fluorescence microscopy,"precancerous lesion, atypical adenomatous hyperplasia, alveolar macrophage, fatty acid metabolism, angiogenesis, lung cancer",1050,CC BY 4.0,,,,2025-05-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1943
S-BIAD1989,ColoPola: A polarimetric imaging dataset for colorectal cancer detection,BioImage Archive,Homo sapiens (human),polarization microscopy,"ColoPola dataset, Colorectal cancer, Mueller matrix transformation, Polarimetric imaging",20592,CC0,,,,2025-05-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1989
S-BIAD1496,An update on the morphology and phylogeny of the nanoplanktonic dinoflagellate Prorocentrum nux,BioImage Archive,Prorocentrum nux,scanning electron microscopy (SEM),"Dinoflagellate, Prorocentrum, Laurentian channel, morphology, phylogeny",67,CC BY 4.0,An update on the morphology and phylogeny of the nanoplanktonic dinoflagellate Prorocentrum nux,,"Mordret, S.; MacKinnon, J.F.; Breglia, S.A.; Slamovits, C.H. & Chénard, C.",2025-05-28,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1496
S-BIAD1353,Pooled optical screening in bacteria using chromosomally expressed barcodes,BioImage Archive,Escherichia coli,fluorescence microscopy,"Pooled optical screening, genomic barcodes, fluorescence micropscopy, microfluidics, fluorescent protein maturation",145068,CC BY 4.0,Pooled optical screening in bacteria using chromosomally expressed barcodes,,"Ruben R. G. Soares, Daniela A. García-Soriano, Jimmy Larsson, David Fange,  Dvir Schirman, Marco Grillo, Anna Knöppel, Beer Chakra Sen, Fabian Svahn, Spartak Zikrin, Michael Ratz, Mats Nilsson & Johan Elf",2025-05-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1353
S-BIAD1994,Tuber aestivum phylogenetic status,BioImage Archive,Zelkova carpinifolia + Tuber aestivum,ML based on the GTRGAMMA model ,"Operational taxonomic units (OTUs), NextITS sequencing, phylogenetic tree, Tuber aestivum",4,CC0,,,,2025-05-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1994
S-BIAD1993,Zelkova carpinifolia phylogenetic status,BioImage Archive,Zelkova carpinifolia + Tuber aestivum var. uncinatum,ML based on the GTRGAMMA model ,"Zelkova carpinifolia, Operational taxonomic units (OTUs), NextITS sequencing, phylogenetic tree",4,CC0,,,,2025-05-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1993
S-BIAD1990,Image-based identification and isolation of micronucleated cells to dissect cellular consequences ,BioImage Archive,Homo sapiens (human),fluorescence microscopy,"Micronuclei, Neural net,  nuclear membrane rupture, image segmentation, aneuploidy",1793,CC BY 4.0,Image-based identification and isolation of micronucleated cells to dissect cellular consequences ,,"DiPeso, L., S. Pendyala, H.Z. Huang, D.M. Fowler, and E.M. Hatch",2025-05-27,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1990
S-BIAD1476,Single intracerebroventricular injection of a TNRFR2 agonist accelerates remyelination in the cuprizone mouse model,BioImage Archive,Mus musculus (mouse),scanning-transmission electron microscopy,"cuprizone model, demyelination, remyelination, Multiple Sclerosis, Large-scale EM",633,CC BY 4.0, Single intracerebroventricular TNFR2 agonist injection impacts remyelination in the cuprizone model ,10.1007/s00109-025-02549-6 ,"Valentina Pegoretti, Ate Boerema, Kim Kats, Juan M. Dafauce Garcia, Roman Fischer, Roland E. Kontermann, Klaus Pfizenmaier, Jon D. Laman, Ulrich L. M. Eisel, Wia Baron",2025-05-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1476
S-BIAD1977,"Tuber aestivum hosted by Zelkova carpinifolia: Geology, pedology, and ecology",BioImage Archive,Zelkova carpinifolia + Tuber aestivum,Digital imaging,"Zelkova carpinifolia, Ectomycorrhizal association, Mycobiont evolutionary history, brûlé conditions, Soil type",5,CC0,,,,2025-05-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1977
S-BIAD1982,High-speed 3D Imaging with 25-Camera Multifocus Microscope,BioImage Archive,Caenorhabditis elegans,bright-field microscopy,"fluorescence microscopy, high-speed imaging, multifocus microscopy, multi-camera, C.elegans",8,CC BY 4.0,High-speed 3D Imaging with 25-Camera Multifocus Microscope,2024.09.23.614351,"Eduardo Hirata Miyasaki, Antone Bajor, Gustav M. Petterson, Maximilian L. Senftleben, Kaitlyn E. Fouke, Thomas G.W Graham, Demis D. John, Jennifer R. Morgan,  Gal Haspel, Sara Abrahamsson",2025-05-26,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1982
S-BIAD1976,Micromorphological formations in ectomycorrhizal root of Zelkova carpinifolia under FE-SEM,BioImage Archive,Zelkova carpinifolia ,FESEM Imaging,"Zelkova carpinifolia, Tuber aestivum, Ectomycorrhizal formations, Hartig net, Mantle pseudoparenchymatous cell",4,CC0,,,,2025-05-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1976
S-BIAD1975,Ectomycorrhizal structures in Zelkova carpinifolia roots associated with Tuber aestivum under optical microscopy,BioImage Archive,Zelkova carpinifolia,light microscopy,"Zelkova carpinifolia, Tuber aestivum, Ectomycorrhizal structures, Hartig net, Mantle pseudoparenchymatous cells",20,CC0,,,,2025-05-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1975
S-BIAD1915,Diurnal changes in  chromatin organisation in Arabidopsis leaf nuclei,BioImage Archive,Arabidopsis thaliana (thale cress),bright-field microscopy,"chromatin, diurnal, Arabidopsis",1352,CC BY 4.0,,,,2025-05-25,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1915
S-BIAD1974,Exterior evidence of typical ectomycorrhizal establishment on Zelkova carpinifolia root,BioImage Archive,Zelkova carpinifolia ,Stereoscopic Microscope coupled Celestron 5MP Digital Imager HD V1.0,"Zelkova carpinifolia, Tuber aestivum, Typical ectomycorrhizal association, Hartig net, Hyphae",12,CC0,,,,2025-05-24,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1974
S-BIAD1961,Imaging Mass Cytometry Dataset of Small-Cell Lung Cancer tumors and tumor environments,BioImage Archive,Mus musculus (mouse),Imaging Mass Cytometry,"SCLC, IMC, MIBI-TOF, Hyperion, tumor micro-environment, mouse models",1800,CC0,,,,2025-05-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1961
S-BIAD1968,"Zelkova carpinifolia: Fertility reliant on lifeform plasticity, and heterophyllous",BioImage Archive,Zelkova carpinifolia,macroscopy,"Zelkova carpinifolia, Lifeform plasticity, Heterophylly, Fertility, Morphometry",24,CC0,,,,2025-05-22,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1968
S-BIAD1962,"Enhancer reporter assays of synthetic somatic muscle, cardiac muscle and endothelial enhancers in zebrafish.",BioImage Archive,Danio rerio (zebrafish),spinning disk confocal microscopy,"Enhancer, enhancer reporter, zebrafish, CREsted",103,CC BY 4.0,CREsted: modeling genomic and synthetic cell type-specific enhancers across tissues and species,10.1101/2025.04.02.646812,"Niklas Kempynck, Seppe De Winter, Casper H. Blaauw, Vasileios Konstantakos, Sam Dieltiens, Eren Can Ekşi, Valérie Bercier, Ibrahim I. Taskiran, Gert Hulselmans, Katina Spanier, Valerie Christiaens, Ludo Van Den Bosch, Lukas Mahieu, Stein Aerts",2025-05-20,https://www.ebi.ac.uk/bioimage-archive/galleries/S-BIAD1962
